使用设备: cuda
加载CINIC-10数据集...
处理 90000 个图像...
第一个图像类型: <class 'dict'>
图像字典键: ['bytes', 'path']
已处理 0/90000 个图像，成功 1 个
已处理 10000/90000 个图像，成功 10001 个
已处理 20000/90000 个图像，成功 20001 个
已处理 30000/90000 个图像，成功 30001 个
已处理 40000/90000 个图像，成功 40001 个
已处理 50000/90000 个图像，成功 50001 个
已处理 60000/90000 个图像，成功 60001 个
已处理 70000/90000 个图像，成功 70001 个
已处理 80000/90000 个图像，成功 80001 个
成功处理了 90000 个图像，跳过了 0 个图像
处理后图像数组形状: (90000, 32, 32, 3)
处理后标签数组形状: (90000,)
最终图像数组形状: (90000, 3, 32, 32)
处理 90000 个图像...
第一个图像类型: <class 'dict'>
图像字典键: ['bytes', 'path']
已处理 0/90000 个图像，成功 1 个
已处理 10000/90000 个图像，成功 10001 个
已处理 20000/90000 个图像，成功 20001 个
已处理 30000/90000 个图像，成功 30001 个
已处理 40000/90000 个图像，成功 40001 个
已处理 50000/90000 个图像，成功 50001 个
已处理 60000/90000 个图像，成功 60001 个
已处理 70000/90000 个图像，成功 70001 个
已处理 80000/90000 个图像，成功 80001 个
成功处理了 90000 个图像，跳过了 0 个图像
处理后图像数组形状: (90000, 32, 32, 3)
处理后标签数组形状: (90000,)
最终图像数组形状: (90000, 3, 32, 32)
CINIC-10数据集加载和预处理完成.
--- 开始在 cinic10 数据集上进行原版VFL训练 (共 30 个周期) ---
周期 [25/30], 批次 [340/1407], 损失: 0.0341, 平均损失: 0.0547
周期 [25/30], 批次 [350/1407], 损失: 0.0321, 平均损失: 0.0547
周期 [25/30], 批次 [360/1407], 损失: 0.1531, 平均损失: 0.0545
周期 [25/30], 批次 [370/1407], 损失: 0.0435, 平均损失: 0.0546
周期 [25/30], 批次 [380/1407], 损失: 0.0563, 平均损失: 0.0555
周期 [25/30], 批次 [390/1407], 损失: 0.0160, 平均损失: 0.0560
周期 [25/30], 批次 [400/1407], 损失: 0.0206, 平均损失: 0.0569
周期 [25/30], 批次 [410/1407], 损失: 0.1557, 平均损失: 0.0569
周期 [25/30], 批次 [420/1407], 损失: 0.0316, 平均损失: 0.0568
周期 [25/30], 批次 [430/1407], 损失: 0.1266, 平均损失: 0.0572
周期 [25/30], 批次 [440/1407], 损失: 0.0180, 平均损失: 0.0572
周期 [25/30], 批次 [450/1407], 损失: 0.0449, 平均损失: 0.0572
周期 [25/30], 批次 [460/1407], 损失: 0.0378, 平均损失: 0.0570
周期 [25/30], 批次 [470/1407], 损失: 0.0932, 平均损失: 0.0570
周期 [25/30], 批次 [480/1407], 损失: 0.0265, 平均损失: 0.0564
周期 [25/30], 批次 [490/1407], 损失: 0.0133, 平均损失: 0.0564
周期 [25/30], 批次 [500/1407], 损失: 0.0213, 平均损失: 0.0566
周期 [25/30], 批次 [510/1407], 损失: 0.0283, 平均损失: 0.0563
周期 [25/30], 批次 [520/1407], 损失: 0.0316, 平均损失: 0.0563
周期 [25/30], 批次 [530/1407], 损失: 0.2128, 平均损失: 0.0562
周期 [25/30], 批次 [540/1407], 损失: 0.0190, 平均损失: 0.0558
周期 [25/30], 批次 [550/1407], 损失: 0.0456, 平均损失: 0.0557
周期 [25/30], 批次 [560/1407], 损失: 0.0546, 平均损失: 0.0561
周期 [25/30], 批次 [570/1407], 损失: 0.4734, 平均损失: 0.0569
周期 [25/30], 批次 [580/1407], 损失: 0.0477, 平均损失: 0.0573
周期 [25/30], 批次 [590/1407], 损失: 0.0201, 平均损失: 0.0579
周期 [25/30], 批次 [600/1407], 损失: 0.0394, 平均损失: 0.0579
周期 [25/30], 批次 [610/1407], 损失: 0.0081, 平均损失: 0.0578
周期 [25/30], 批次 [620/1407], 损失: 0.1737, 平均损失: 0.0582
周期 [25/30], 批次 [630/1407], 损失: 0.0315, 平均损失: 0.0582
周期 [25/30], 批次 [640/1407], 损失: 0.1073, 平均损失: 0.0582
周期 [25/30], 批次 [650/1407], 损失: 0.0674, 平均损失: 0.0587
周期 [25/30], 批次 [660/1407], 损失: 0.0166, 平均损失: 0.0584
周期 [25/30], 批次 [670/1407], 损失: 0.0374, 平均损失: 0.0582
周期 [25/30], 批次 [680/1407], 损失: 0.0419, 平均损失: 0.0589
周期 [25/30], 批次 [690/1407], 损失: 0.1778, 平均损失: 0.0589
周期 [25/30], 批次 [700/1407], 损失: 0.2498, 平均损失: 0.0590
周期 [25/30], 批次 [710/1407], 损失: 0.0715, 平均损失: 0.0591
周期 [25/30], 批次 [720/1407], 损失: 0.0270, 平均损失: 0.0594
周期 [25/30], 批次 [730/1407], 损失: 0.0731, 平均损失: 0.0598
周期 [25/30], 批次 [740/1407], 损失: 0.0564, 平均损失: 0.0597
周期 [25/30], 批次 [750/1407], 损失: 0.0829, 平均损失: 0.0598
周期 [25/30], 批次 [760/1407], 损失: 0.1328, 平均损失: 0.0600
周期 [25/30], 批次 [770/1407], 损失: 0.0427, 平均损失: 0.0601
周期 [25/30], 批次 [780/1407], 损失: 0.0262, 平均损失: 0.0599
周期 [25/30], 批次 [790/1407], 损失: 0.0533, 平均损失: 0.0599
周期 [25/30], 批次 [800/1407], 损失: 0.0434, 平均损失: 0.0603
周期 [25/30], 批次 [810/1407], 损失: 0.0215, 平均损失: 0.0603
周期 [25/30], 批次 [820/1407], 损失: 0.0419, 平均损失: 0.0601
周期 [25/30], 批次 [830/1407], 损失: 0.1463, 平均损失: 0.0602
周期 [25/30], 批次 [840/1407], 损失: 0.0250, 平均损失: 0.0601
周期 [25/30], 批次 [850/1407], 损失: 0.0600, 平均损失: 0.0604
周期 [25/30], 批次 [860/1407], 损失: 0.1513, 平均损失: 0.0607
周期 [25/30], 批次 [870/1407], 损失: 0.0364, 平均损失: 0.0607
周期 [25/30], 批次 [880/1407], 损失: 0.0153, 平均损失: 0.0608
周期 [25/30], 批次 [890/1407], 损失: 0.0275, 平均损失: 0.0608
周期 [25/30], 批次 [900/1407], 损失: 0.0318, 平均损失: 0.0611
周期 [25/30], 批次 [910/1407], 损失: 0.0684, 平均损失: 0.0609
周期 [25/30], 批次 [920/1407], 损失: 0.0882, 平均损失: 0.0614
周期 [25/30], 批次 [930/1407], 损失: 0.0086, 平均损失: 0.0613
周期 [25/30], 批次 [940/1407], 损失: 0.0239, 平均损失: 0.0612
周期 [25/30], 批次 [950/1407], 损失: 0.0176, 平均损失: 0.0613
周期 [25/30], 批次 [960/1407], 损失: 0.0160, 平均损失: 0.0613
周期 [25/30], 批次 [970/1407], 损失: 0.0691, 平均损失: 0.0619
周期 [25/30], 批次 [980/1407], 损失: 0.1023, 平均损失: 0.0623
周期 [25/30], 批次 [990/1407], 损失: 0.0493, 平均损失: 0.0623
周期 [25/30], 批次 [1000/1407], 损失: 0.0450, 平均损失: 0.0628
周期 [25/30], 批次 [1010/1407], 损失: 0.2839, 平均损失: 0.0635
周期 [25/30], 批次 [1020/1407], 损失: 0.1641, 平均损失: 0.0639
周期 [25/30], 批次 [1030/1407], 损失: 0.1425, 平均损失: 0.0639
周期 [25/30], 批次 [1040/1407], 损失: 0.0888, 平均损失: 0.0640
周期 [25/30], 批次 [1050/1407], 损失: 0.0563, 平均损失: 0.0642
周期 [25/30], 批次 [1060/1407], 损失: 0.1985, 平均损失: 0.0645
周期 [25/30], 批次 [1070/1407], 损失: 0.1527, 平均损失: 0.0648
周期 [25/30], 批次 [1080/1407], 损失: 0.0472, 平均损失: 0.0651
周期 [25/30], 批次 [1090/1407], 损失: 0.0553, 平均损失: 0.0654
周期 [25/30], 批次 [1100/1407], 损失: 0.1159, 平均损失: 0.0657
周期 [25/30], 批次 [1110/1407], 损失: 0.0955, 平均损失: 0.0658
周期 [25/30], 批次 [1120/1407], 损失: 0.0563, 平均损失: 0.0657
周期 [25/30], 批次 [1130/1407], 损失: 0.2049, 平均损失: 0.0660
周期 [25/30], 批次 [1140/1407], 损失: 0.0277, 平均损失: 0.0660
周期 [25/30], 批次 [1150/1407], 损失: 0.0824, 平均损失: 0.0660
周期 [25/30], 批次 [1160/1407], 损失: 0.0576, 平均损失: 0.0659
周期 [25/30], 批次 [1170/1407], 损失: 0.0625, 平均损失: 0.0660
周期 [25/30], 批次 [1180/1407], 损失: 0.0977, 平均损失: 0.0660
周期 [25/30], 批次 [1190/1407], 损失: 0.0655, 平均损失: 0.0662
周期 [25/30], 批次 [1200/1407], 损失: 0.0416, 平均损失: 0.0663
周期 [25/30], 批次 [1210/1407], 损失: 0.0558, 平均损失: 0.0669
周期 [25/30], 批次 [1220/1407], 损失: 0.3064, 平均损失: 0.0674
周期 [25/30], 批次 [1230/1407], 损失: 0.0220, 平均损失: 0.0673
周期 [25/30], 批次 [1240/1407], 损失: 0.0466, 平均损失: 0.0673
周期 [25/30], 批次 [1250/1407], 损失: 0.0759, 平均损失: 0.0674
周期 [25/30], 批次 [1260/1407], 损失: 0.0601, 平均损失: 0.0676
周期 [25/30], 批次 [1270/1407], 损失: 0.0677, 平均损失: 0.0677
周期 [25/30], 批次 [1280/1407], 损失: 0.1685, 平均损失: 0.0679
周期 [25/30], 批次 [1290/1407], 损失: 0.1554, 平均损失: 0.0681
周期 [25/30], 批次 [1300/1407], 损失: 0.0839, 平均损失: 0.0683
周期 [25/30], 批次 [1310/1407], 损失: 0.0302, 平均损失: 0.0682
周期 [25/30], 批次 [1320/1407], 损失: 0.0422, 平均损失: 0.0685
周期 [25/30], 批次 [1330/1407], 损失: 0.0568, 平均损失: 0.0684
周期 [25/30], 批次 [1340/1407], 损失: 0.0134, 平均损失: 0.0683
周期 [25/30], 批次 [1350/1407], 损失: 0.0603, 平均损失: 0.0684
周期 [25/30], 批次 [1360/1407], 损失: 0.2376, 平均损失: 0.0684
周期 [25/30], 批次 [1370/1407], 损失: 0.1805, 平均损失: 0.0686
周期 [25/30], 批次 [1380/1407], 损失: 0.0267, 平均损失: 0.0686
周期 [25/30], 批次 [1390/1407], 损失: 0.0837, 平均损失: 0.0685
周期 [25/30], 批次 [1400/1407], 损失: 0.0218, 平均损失: 0.0686
周期 [25/30], 批次 [1407/1407], 损失: 0.0567, 平均损失: 0.0686
=== 周期 [25/30] 完成 === 平均损失: 0.0686
周期 [26/30], 批次 [10/1407], 损失: 0.0214, 平均损失: 0.0408
周期 [26/30], 批次 [20/1407], 损失: 0.1411, 平均损失: 0.0464
周期 [26/30], 批次 [30/1407], 损失: 0.0924, 平均损失: 0.0459
周期 [26/30], 批次 [40/1407], 损失: 0.0325, 平均损失: 0.0426
周期 [26/30], 批次 [50/1407], 损失: 0.0414, 平均损失: 0.0405
周期 [26/30], 批次 [60/1407], 损失: 0.0916, 平均损失: 0.0404
周期 [26/30], 批次 [70/1407], 损失: 0.0366, 平均损失: 0.0376
周期 [26/30], 批次 [80/1407], 损失: 0.0870, 平均损失: 0.0384
周期 [26/30], 批次 [90/1407], 损失: 0.0152, 平均损失: 0.0376
周期 [26/30], 批次 [100/1407], 损失: 0.0335, 平均损失: 0.0403
周期 [26/30], 批次 [110/1407], 损失: 0.1145, 平均损失: 0.0431
周期 [26/30], 批次 [120/1407], 损失: 0.1198, 平均损失: 0.0433
周期 [26/30], 批次 [130/1407], 损失: 0.0808, 平均损失: 0.0451
周期 [26/30], 批次 [140/1407], 损失: 0.0493, 平均损失: 0.0440
周期 [26/30], 批次 [150/1407], 损失: 0.0315, 平均损失: 0.0441
周期 [26/30], 批次 [160/1407], 损失: 0.0259, 平均损失: 0.0449
周期 [26/30], 批次 [170/1407], 损失: 0.0573, 平均损失: 0.0448
周期 [26/30], 批次 [180/1407], 损失: 0.0755, 平均损失: 0.0460
周期 [26/30], 批次 [190/1407], 损失: 0.1153, 平均损失: 0.0465
周期 [26/30], 批次 [200/1407], 损失: 0.0635, 平均损失: 0.0460
周期 [26/30], 批次 [210/1407], 损失: 0.0503, 平均损失: 0.0463
周期 [26/30], 批次 [220/1407], 损失: 0.0390, 平均损失: 0.0458
周期 [26/30], 批次 [230/1407], 损失: 0.0069, 平均损失: 0.0463
周期 [26/30], 批次 [240/1407], 损失: 0.0338, 平均损失: 0.0468
周期 [26/30], 批次 [250/1407], 损失: 0.0619, 平均损失: 0.0478
周期 [26/30], 批次 [260/1407], 损失: 0.0203, 平均损失: 0.0474
周期 [26/30], 批次 [270/1407], 损失: 0.0399, 平均损失: 0.0482
周期 [26/30], 批次 [280/1407], 损失: 0.0235, 平均损失: 0.0489
周期 [26/30], 批次 [290/1407], 损失: 0.0270, 平均损失: 0.0509
周期 [26/30], 批次 [300/1407], 损失: 0.0440, 平均损失: 0.0505
周期 [26/30], 批次 [310/1407], 损失: 0.0762, 平均损失: 0.0514
周期 [26/30], 批次 [320/1407], 损失: 0.0389, 平均损失: 0.0515
周期 [26/30], 批次 [330/1407], 损失: 0.1631, 平均损失: 0.0519
周期 [26/30], 批次 [340/1407], 损失: 0.1871, 平均损失: 0.0518
周期 [26/30], 批次 [350/1407], 损失: 0.0282, 平均损失: 0.0522
周期 [26/30], 批次 [360/1407], 损失: 0.3223, 平均损失: 0.0534
周期 [26/30], 批次 [370/1407], 损失: 0.0412, 平均损失: 0.0543
周期 [26/30], 批次 [380/1407], 损失: 0.0236, 平均损失: 0.0543
周期 [26/30], 批次 [390/1407], 损失: 0.0164, 平均损失: 0.0547
周期 [26/30], 批次 [400/1407], 损失: 0.0850, 平均损失: 0.0554
周期 [26/30], 批次 [410/1407], 损失: 0.0580, 平均损失: 0.0554
周期 [26/30], 批次 [420/1407], 损失: 0.1818, 平均损失: 0.0559
周期 [26/30], 批次 [430/1407], 损失: 0.0345, 平均损失: 0.0555
周期 [26/30], 批次 [440/1407], 损失: 0.1025, 平均损失: 0.0567
周期 [26/30], 批次 [450/1407], 损失: 0.0349, 平均损失: 0.0570
周期 [26/30], 批次 [460/1407], 损失: 0.0520, 平均损失: 0.0577
周期 [26/30], 批次 [470/1407], 损失: 0.0552, 平均损失: 0.0578
周期 [26/30], 批次 [480/1407], 损失: 0.0836, 平均损失: 0.0582
周期 [26/30], 批次 [490/1407], 损失: 0.0656, 平均损失: 0.0584
周期 [26/30], 批次 [500/1407], 损失: 0.1048, 平均损失: 0.0591
周期 [26/30], 批次 [510/1407], 损失: 0.0479, 平均损失: 0.0593
周期 [26/30], 批次 [520/1407], 损失: 0.1530, 平均损失: 0.0592
周期 [26/30], 批次 [530/1407], 损失: 0.1429, 平均损失: 0.0596
周期 [26/30], 批次 [540/1407], 损失: 0.0194, 平均损失: 0.0594
周期 [26/30], 批次 [550/1407], 损失: 0.0248, 平均损失: 0.0595
周期 [26/30], 批次 [560/1407], 损失: 0.0374, 平均损失: 0.0595
周期 [26/30], 批次 [570/1407], 损失: 0.0180, 平均损失: 0.0597
周期 [26/30], 批次 [580/1407], 损失: 0.1805, 平均损失: 0.0599
周期 [26/30], 批次 [590/1407], 损失: 0.2141, 平均损失: 0.0606
周期 [26/30], 批次 [600/1407], 损失: 0.0284, 平均损失: 0.0608
周期 [26/30], 批次 [610/1407], 损失: 0.1136, 平均损失: 0.0615
周期 [26/30], 批次 [620/1407], 损失: 0.1140, 平均损失: 0.0618
周期 [26/30], 批次 [630/1407], 损失: 0.0282, 平均损失: 0.0617
周期 [26/30], 批次 [640/1407], 损失: 0.0630, 平均损失: 0.0619
周期 [26/30], 批次 [650/1407], 损失: 0.1450, 平均损失: 0.0624
周期 [26/30], 批次 [660/1407], 损失: 0.0725, 平均损失: 0.0628
周期 [26/30], 批次 [670/1407], 损失: 0.0806, 平均损失: 0.0627
周期 [26/30], 批次 [680/1407], 损失: 0.0856, 平均损失: 0.0628
周期 [26/30], 批次 [690/1407], 损失: 0.0120, 平均损失: 0.0629
周期 [26/30], 批次 [700/1407], 损失: 0.0716, 平均损失: 0.0627
周期 [26/30], 批次 [710/1407], 损失: 0.0341, 平均损失: 0.0627
周期 [26/30], 批次 [720/1407], 损失: 0.0449, 平均损失: 0.0624
周期 [26/30], 批次 [730/1407], 损失: 0.0791, 平均损失: 0.0622
周期 [26/30], 批次 [740/1407], 损失: 0.0054, 平均损失: 0.0619
周期 [26/30], 批次 [750/1407], 损失: 0.0488, 平均损失: 0.0619
周期 [26/30], 批次 [760/1407], 损失: 0.0159, 平均损失: 0.0616
周期 [26/30], 批次 [770/1407], 损失: 0.0550, 平均损失: 0.0615
周期 [26/30], 批次 [780/1407], 损失: 0.0856, 平均损失: 0.0614
周期 [26/30], 批次 [790/1407], 损失: 0.0135, 平均损失: 0.0612
周期 [26/30], 批次 [800/1407], 损失: 0.2213, 平均损失: 0.0614
周期 [26/30], 批次 [810/1407], 损失: 0.0812, 平均损失: 0.0613
周期 [26/30], 批次 [820/1407], 损失: 0.1752, 平均损失: 0.0614
周期 [26/30], 批次 [830/1407], 损失: 0.1214, 平均损失: 0.0617
周期 [26/30], 批次 [840/1407], 损失: 0.0659, 平均损失: 0.0621
周期 [26/30], 批次 [850/1407], 损失: 0.0734, 平均损失: 0.0621
周期 [26/30], 批次 [860/1407], 损失: 0.2062, 平均损失: 0.0624
周期 [26/30], 批次 [870/1407], 损失: 0.1029, 平均损失: 0.0623
周期 [26/30], 批次 [880/1407], 损失: 0.1165, 平均损失: 0.0624
周期 [26/30], 批次 [890/1407], 损失: 0.0319, 平均损失: 0.0626
周期 [26/30], 批次 [900/1407], 损失: 0.0881, 平均损失: 0.0627
周期 [26/30], 批次 [910/1407], 损失: 0.0225, 平均损失: 0.0627
周期 [26/30], 批次 [920/1407], 损失: 0.1347, 平均损失: 0.0629
周期 [26/30], 批次 [930/1407], 损失: 0.1537, 平均损失: 0.0631
周期 [26/30], 批次 [940/1407], 损失: 0.0847, 平均损失: 0.0631
周期 [26/30], 批次 [950/1407], 损失: 0.1420, 平均损失: 0.0635
周期 [26/30], 批次 [960/1407], 损失: 0.0835, 平均损失: 0.0636
周期 [26/30], 批次 [970/1407], 损失: 0.1047, 平均损失: 0.0635
周期 [26/30], 批次 [980/1407], 损失: 0.0429, 平均损失: 0.0634
周期 [26/30], 批次 [990/1407], 损失: 0.1234, 平均损失: 0.0634
周期 [26/30], 批次 [1000/1407], 损失: 0.0827, 平均损失: 0.0635
周期 [26/30], 批次 [1010/1407], 损失: 0.0959, 平均损失: 0.0637
周期 [26/30], 批次 [1020/1407], 损失: 0.0575, 平均损失: 0.0636
周期 [26/30], 批次 [1030/1407], 损失: 0.0156, 平均损失: 0.0636
周期 [26/30], 批次 [1040/1407], 损失: 0.0694, 平均损失: 0.0640
周期 [26/30], 批次 [1050/1407], 损失: 0.1380, 平均损失: 0.0640
周期 [26/30], 批次 [1060/1407], 损失: 0.0095, 平均损失: 0.0639
周期 [26/30], 批次 [1070/1407], 损失: 0.0329, 平均损失: 0.0641
周期 [26/30], 批次 [1080/1407], 损失: 0.0664, 平均损失: 0.0644
周期 [26/30], 批次 [1090/1407], 损失: 0.0548, 平均损失: 0.0645
周期 [26/30], 批次 [1100/1407], 损失: 0.0364, 平均损失: 0.0646
周期 [26/30], 批次 [1110/1407], 损失: 0.0615, 平均损失: 0.0648
周期 [26/30], 批次 [1120/1407], 损失: 0.0869, 平均损失: 0.0650
周期 [26/30], 批次 [1130/1407], 损失: 0.0397, 平均损失: 0.0649
周期 [26/30], 批次 [1140/1407], 损失: 0.0629, 平均损失: 0.0650
周期 [26/30], 批次 [1150/1407], 损失: 0.0375, 平均损失: 0.0652
周期 [26/30], 批次 [1160/1407], 损失: 0.0658, 平均损失: 0.0650
周期 [26/30], 批次 [1170/1407], 损失: 0.0273, 平均损失: 0.0648
周期 [26/30], 批次 [1180/1407], 损失: 0.0242, 平均损失: 0.0647
周期 [26/30], 批次 [1190/1407], 损失: 0.1760, 平均损失: 0.0649
周期 [26/30], 批次 [1200/1407], 损失: 0.0126, 平均损失: 0.0649
周期 [26/30], 批次 [1210/1407], 损失: 0.1615, 平均损失: 0.0650
周期 [26/30], 批次 [1220/1407], 损失: 0.1958, 平均损失: 0.0654
周期 [26/30], 批次 [1230/1407], 损失: 0.0856, 平均损失: 0.0656
周期 [26/30], 批次 [1240/1407], 损失: 0.0616, 平均损失: 0.0656
周期 [26/30], 批次 [1250/1407], 损失: 0.0604, 平均损失: 0.0657
周期 [26/30], 批次 [1260/1407], 损失: 0.1587, 平均损失: 0.0657
周期 [26/30], 批次 [1270/1407], 损失: 0.0302, 平均损失: 0.0658
周期 [26/30], 批次 [1280/1407], 损失: 0.0497, 平均损失: 0.0658
周期 [26/30], 批次 [1290/1407], 损失: 0.0513, 平均损失: 0.0659
周期 [26/30], 批次 [1300/1407], 损失: 0.1442, 平均损失: 0.0661
周期 [26/30], 批次 [1310/1407], 损失: 0.0415, 平均损失: 0.0662
周期 [26/30], 批次 [1320/1407], 损失: 0.1405, 平均损失: 0.0663
周期 [26/30], 批次 [1330/1407], 损失: 0.1189, 平均损失: 0.0662
周期 [26/30], 批次 [1340/1407], 损失: 0.0648, 平均损失: 0.0664
周期 [26/30], 批次 [1350/1407], 损失: 0.1032, 平均损失: 0.0665
周期 [26/30], 批次 [1360/1407], 损失: 0.0478, 平均损失: 0.0667
周期 [26/30], 批次 [1370/1407], 损失: 0.0530, 平均损失: 0.0668
周期 [26/30], 批次 [1380/1407], 损失: 0.0325, 平均损失: 0.0667
周期 [26/30], 批次 [1390/1407], 损失: 0.1291, 平均损失: 0.0669
周期 [26/30], 批次 [1400/1407], 损失: 0.0390, 平均损失: 0.0670
周期 [26/30], 批次 [1407/1407], 损失: 0.0390, 平均损失: 0.0670
=== 周期 [26/30] 完成 === 平均损失: 0.0670
周期 [27/30], 批次 [10/1407], 损失: 0.0759, 平均损失: 0.0920
周期 [27/30], 批次 [20/1407], 损失: 0.0495, 平均损失: 0.0716
周期 [27/30], 批次 [30/1407], 损失: 0.2442, 平均损失: 0.0711
周期 [27/30], 批次 [40/1407], 损失: 0.0364, 平均损失: 0.0644
周期 [27/30], 批次 [50/1407], 损失: 0.0291, 平均损失: 0.0616
周期 [27/30], 批次 [60/1407], 损失: 0.0128, 平均损失: 0.0567
周期 [27/30], 批次 [70/1407], 损失: 0.0543, 平均损失: 0.0562
周期 [27/30], 批次 [80/1407], 损失: 0.0250, 平均损失: 0.0535
周期 [27/30], 批次 [90/1407], 损失: 0.0137, 平均损失: 0.0511
周期 [27/30], 批次 [100/1407], 损失: 0.0139, 平均损失: 0.0496
周期 [27/30], 批次 [110/1407], 损失: 0.0157, 平均损失: 0.0490
周期 [27/30], 批次 [120/1407], 损失: 0.0219, 平均损失: 0.0473
周期 [27/30], 批次 [130/1407], 损失: 0.0849, 平均损失: 0.0476
周期 [27/30], 批次 [140/1407], 损失: 0.0330, 平均损失: 0.0486
周期 [27/30], 批次 [150/1407], 损失: 0.0178, 平均损失: 0.0487
周期 [27/30], 批次 [160/1407], 损失: 0.0280, 平均损失: 0.0490
周期 [27/30], 批次 [170/1407], 损失: 0.0193, 平均损失: 0.0494
周期 [27/30], 批次 [180/1407], 损失: 0.0340, 平均损失: 0.0486
周期 [27/30], 批次 [190/1407], 损失: 0.0107, 平均损失: 0.0494
周期 [27/30], 批次 [200/1407], 损失: 0.0071, 平均损失: 0.0490
周期 [27/30], 批次 [210/1407], 损失: 0.0599, 平均损失: 0.0490
周期 [27/30], 批次 [220/1407], 损失: 0.0227, 平均损失: 0.0482
周期 [27/30], 批次 [230/1407], 损失: 0.0290, 平均损失: 0.0476
周期 [27/30], 批次 [240/1407], 损失: 0.0367, 平均损失: 0.0486
周期 [27/30], 批次 [250/1407], 损失: 0.0620, 平均损失: 0.0491
周期 [27/30], 批次 [260/1407], 损失: 0.0168, 平均损失: 0.0491
周期 [27/30], 批次 [270/1407], 损失: 0.2029, 平均损失: 0.0500
周期 [27/30], 批次 [280/1407], 损失: 0.0031, 平均损失: 0.0494
周期 [27/30], 批次 [290/1407], 损失: 0.0195, 平均损失: 0.0496
周期 [27/30], 批次 [300/1407], 损失: 0.0193, 平均损失: 0.0499
周期 [27/30], 批次 [310/1407], 损失: 0.1064, 平均损失: 0.0512
周期 [27/30], 批次 [320/1407], 损失: 0.0994, 平均损失: 0.0527
周期 [27/30], 批次 [330/1407], 损失: 0.0425, 平均损失: 0.0527
周期 [27/30], 批次 [340/1407], 损失: 0.1616, 平均损失: 0.0546
周期 [27/30], 批次 [350/1407], 损失: 0.0195, 平均损失: 0.0550
周期 [27/30], 批次 [360/1407], 损失: 0.1125, 平均损失: 0.0560
周期 [27/30], 批次 [370/1407], 损失: 0.1200, 平均损失: 0.0567
周期 [27/30], 批次 [380/1407], 损失: 0.0311, 平均损失: 0.0570
周期 [27/30], 批次 [390/1407], 损失: 0.0487, 平均损失: 0.0570
周期 [27/30], 批次 [400/1407], 损失: 0.0603, 平均损失: 0.0575
周期 [27/30], 批次 [410/1407], 损失: 0.1554, 平均损失: 0.0586
周期 [27/30], 批次 [420/1407], 损失: 0.0675, 平均损失: 0.0590
周期 [27/30], 批次 [430/1407], 损失: 0.0454, 平均损失: 0.0596
周期 [27/30], 批次 [440/1407], 损失: 0.0826, 平均损失: 0.0600
周期 [27/30], 批次 [450/1407], 损失: 0.0101, 平均损失: 0.0599
周期 [27/30], 批次 [460/1407], 损失: 0.0795, 平均损失: 0.0601
周期 [27/30], 批次 [470/1407], 损失: 0.0276, 平均损失: 0.0605
周期 [27/30], 批次 [480/1407], 损失: 0.0129, 平均损失: 0.0605
周期 [27/30], 批次 [490/1407], 损失: 0.0487, 平均损失: 0.0613
周期 [27/30], 批次 [500/1407], 损失: 0.0456, 平均损失: 0.0621
周期 [27/30], 批次 [510/1407], 损失: 0.0402, 平均损失: 0.0624
周期 [27/30], 批次 [520/1407], 损失: 0.0461, 平均损失: 0.0630
周期 [27/30], 批次 [530/1407], 损失: 0.0525, 平均损失: 0.0633
周期 [27/30], 批次 [540/1407], 损失: 0.0826, 平均损失: 0.0634
周期 [27/30], 批次 [550/1407], 损失: 0.0630, 平均损失: 0.0634
周期 [27/30], 批次 [560/1407], 损失: 0.0824, 平均损失: 0.0637
周期 [27/30], 批次 [570/1407], 损失: 0.0173, 平均损失: 0.0633
周期 [27/30], 批次 [580/1407], 损失: 0.0273, 平均损失: 0.0632
周期 [27/30], 批次 [590/1407], 损失: 0.0155, 平均损失: 0.0636
周期 [27/30], 批次 [600/1407], 损失: 0.0124, 平均损失: 0.0634
周期 [27/30], 批次 [610/1407], 损失: 0.0479, 平均损失: 0.0634
周期 [27/30], 批次 [620/1407], 损失: 0.0155, 平均损失: 0.0633
周期 [27/30], 批次 [630/1407], 损失: 0.0059, 平均损失: 0.0629
周期 [27/30], 批次 [640/1407], 损失: 0.0415, 平均损失: 0.0629
周期 [27/30], 批次 [650/1407], 损失: 0.1218, 平均损失: 0.0628
周期 [27/30], 批次 [660/1407], 损失: 0.0261, 平均损失: 0.0624
周期 [27/30], 批次 [670/1407], 损失: 0.0242, 平均损失: 0.0625
周期 [27/30], 批次 [680/1407], 损失: 0.0490, 平均损失: 0.0625
周期 [27/30], 批次 [690/1407], 损失: 0.0881, 平均损失: 0.0623
周期 [27/30], 批次 [700/1407], 损失: 0.0517, 平均损失: 0.0622
周期 [27/30], 批次 [710/1407], 损失: 0.1678, 平均损失: 0.0624
周期 [27/30], 批次 [720/1407], 损失: 0.0335, 平均损失: 0.0626
周期 [27/30], 批次 [730/1407], 损失: 0.0485, 平均损失: 0.0627
周期 [27/30], 批次 [740/1407], 损失: 0.0528, 平均损失: 0.0629
周期 [27/30], 批次 [750/1407], 损失: 0.0271, 平均损失: 0.0629
周期 [27/30], 批次 [760/1407], 损失: 0.0846, 平均损失: 0.0625
周期 [27/30], 批次 [770/1407], 损失: 0.0188, 平均损失: 0.0622
周期 [27/30], 批次 [780/1407], 损失: 0.0200, 平均损失: 0.0618
周期 [27/30], 批次 [790/1407], 损失: 0.0577, 平均损失: 0.0620
